profile,profile_label,method,nrmse,nmae,decision_agreement,regret,unsafe_rate,nrmse_ci_low,nrmse_ci_high,agreement_ci_low,agreement_ci_high,fit_seconds,inference_us_per_sample,model_bytes,anchor_fraction
P1,unit/window shift,Direct,0.9526577038404377,0.3746270756943664,0.8856159267318372,0.10894741970056185,0.004546783150920723,0.802343072015222,1.1142820673514493,0.8346066160969359,0.9346152747138143,0.0017340129998046905,0.030110151169791634,251.0,0.1
P1,unit/window shift,Contract,0.8965361231887111,0.36021413243770317,0.8829311595379602,0.10213590551351584,0.009959620235350157,0.7780499886423866,1.0187302242139553,0.8355482661716175,0.9286816158366548,0.0068170350132277235,0.08091306971211269,2406.0,0.1
P1,unit/window shift,Z-score,1.0003856269975473,0.4171672551180548,0.8724302555941671,0.10122871401816547,0.016162731534106287,0.8664621957963673,1.1380493573306907,0.8215592862023975,0.9234613901683056,0.003369190002558753,0.03745177695392672,1046.0,0.1
P1,unit/window shift,CORAL,1.0297656364922603,0.46100936908290036,0.8731014473926364,0.10249531789592196,0.013228973834345533,0.8984447381608519,1.167925555328764,0.825489435888357,0.9206175815232727,0.0041182419954566285,0.037737564010378026,1043.0,0.1
P1,unit/window shift,Gaussian OT,0.9968724421638055,0.4242553711738115,0.8735344743593907,0.10078486137724228,0.01431154125123142,0.8581210803992323,1.1368672661362904,0.8233151828509865,0.9237684636824096,0.003956875007133931,0.03949943163689065,1046.0,0.1
P1,unit/window shift,Anchor ridge,0.7359067475405001,0.339403578216254,0.8884522533640783,0.103168674829225,0.01308824007015037,0.6502731760878493,0.825277993469953,0.8425975173420437,0.9330479859700709,0.030308490007882938,0.4136474078553335,5110.0,0.1
P1,unit/window shift,Temporal ridge,0.6962239860116813,0.3155115581113541,0.8966148116873979,0.10173968583893563,0.012395396923343401,0.6193588634142361,0.7761180354408964,0.8541092981607808,0.9378416147299775,0.06203719098994043,1.3500139433410971,13752.0,0.1
P1,unit/window shift,KPM-Bridge,0.6747623699503184,0.2784875637367259,0.9013131542766826,0.09741591157589337,0.012622736080889438,0.6002625088916822,0.749199192281351,0.862288577875315,0.9410036643701394,1.2314859350008192,8.203792720775699,1630577.0,0.1
P1,unit/window shift,Deployment retrain,,,0.8673421887348035,0.10133913589468785,0.01584878698320938,,,,,0.19126246399537195,0.4868909962967089,,1.0
P1,unit/window shift,Oracle canonical,0.0,0.0,1.0,0.1018544379851255,0.014376495296244574,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
P2,counter/reset shift,Direct,0.9359353922491965,0.3804044562659083,0.8786225412187544,0.10980481309473547,0.006690266636354779,0.7951283426296095,1.0880244886672288,0.8257363658736734,0.9290714841720723,0.0016341059963451698,0.021715577042479936,251.0,0.1
P2,counter/reset shift,Contract,0.8596353348184852,0.3809953735927176,0.878265293971182,0.10387667391986835,0.012157232091628506,0.7474504392696679,0.9757671550080117,0.8310246789598696,0.9253722234263306,0.30565234999812674,2.8764802918497514,2414.0,0.1
P2,counter/reset shift,Z-score,0.993034308306133,0.46881927086217773,0.8536910136078725,0.1031383629415522,0.021889513169432627,0.8551746056980825,1.1313602592605154,0.7965770718398816,0.9091344520968268,0.0033808169973781332,0.040779719135808586,1046.0,0.1
P2,counter/reset shift,CORAL,1.0473794620281793,0.5209409278270137,0.8646357701925887,0.10374460069500827,0.013759431868619618,0.9015460917920953,1.1976163335793377,0.814237970218609,0.9140329148473731,0.004070833005243912,0.04174658176194724,1043.0,0.1
P2,counter/reset shift,Gaussian OT,8.373357809403547,2.628131345928196,0.5832007188247648,0.1709287345869464,0.14937265218191462,7.219682140173871,9.670316429278913,0.5284647968261206,0.6347967600644021,0.004001200999482535,0.04213839538375281,1046.0,0.1
P2,counter/reset shift,Anchor ridge,0.7527736898419521,0.36118470619045867,0.8860814307210981,0.10451971896549857,0.012233011810810518,0.6606627155036013,0.8479453570923567,0.8390748789209075,0.931990535076716,0.32397127599688247,3.1320743290521555,5118.0,0.1
P2,counter/reset shift,Temporal ridge,0.706853316684363,0.33031775156834786,0.8882898682515453,0.10238273088456583,0.01308824007015037,0.6269935681235791,0.789793304427662,0.8416768056754066,0.93286310410929,0.36289982601010706,4.122366611517011,13760.0,0.1
P2,counter/reset shift,KPM-Bridge,0.6823486819077611,0.28425992288203394,0.8995052666904831,0.09814772714970825,0.012070626698277635,0.606827936665191,0.7587873083064877,0.8589892538244196,0.9393583601505112,1.4439792510092957,14.095470754400267,1584160.0,0.1
P2,counter/reset shift,Deployment retrain,,,0.836001862015957,0.11014906953330518,0.02834161497407251,,,,,0.19908638100605458,0.2820270208618254,,1.0
P2,counter/reset shift,Oracle canonical,0.0,0.0,1.0,0.1018544379851255,0.014376495296244574,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
P3,filtered/sparse shift,Direct,0.929784864485553,0.39652034085519533,0.8701676896928756,0.11049549110670866,0.010176133718727333,0.7969849591570975,1.0752687764831472,0.8147775083135207,0.9220974448290286,0.0016104910027934238,0.025862286697460997,251.0,0.1
P3,filtered/sparse shift,Contract,0.8062752273975217,0.37184519598510063,0.8720946596949325,0.10598551524796207,0.013434661643553853,0.7123860317125431,0.9017001930070898,0.8247674231514603,0.9199008570732525,0.006583332011359744,0.08905460469669077,2405.0,0.1
P3,filtered/sparse shift,Z-score,0.9393155862191997,0.4669437064715944,0.8490143223669254,0.10299546404252324,0.02624143418531389,0.8307781892242466,1.048497674643649,0.7950440668855445,0.9069419934651659,0.00326609899639152,0.046814945954460646,1046.0,0.1
