profile,variant,nrmse,decision_agreement
P1,No residual/temporal,0.8965361231887111,0.8829311595379602
P1,No temporal,0.7359067475405001,0.8884522533640783
P1,Linear residual,0.6962239860116813,0.8966148116873979
P1,Full,0.6747623699503184,0.9013131542766826
P1,No typed contract,0.6761186403047561,0.9016487501759172
P2,No residual/temporal,0.8596353348184852,0.878265293971182
P2,No temporal,0.7527736898419521,0.8860814307210981
P2,Linear residual,0.706853316684363,0.8882898682515453
P2,Full,0.6823486819077611,0.8995052666904831
P2,No typed contract,0.6838412288230067,0.8963225184848387
P3,No residual/temporal,0.8062752273975217,0.8720946596949325
P3,No temporal,0.763333970740045,0.879650980264796
P3,Linear residual,0.7344554950226779,0.879347861388068
P3,Full,0.7252257328216314,0.8794344667814188
P3,No typed contract,0.7243024312886156,0.8815129962218398
P4,No residual/temporal,1.2061381520572145,0.5513624110941509
P4,No temporal,0.9648257386988681,0.5523042447468416
P4,Linear residual,1.0795911278273036,0.5526073636235697
P4,Full,0.925803241644721,0.5548482781765235
P4,No typed contract,0.9387962242933671,0.5552921308174467
