sweep,value,profile,anchor_fraction,nrmse,decision_agreement,radius,coverage,fit_seconds,calibration_samples,mean_support,mean_age_ms,abstention,selective_error,post_drift_coverage,detection_rate,false_alarm_rate,median_detection_delay_ms,post_flagged_fraction
anchor_fraction,0.01,P3,0.01,0.7474509363394419,0.899667651803016,3.5649768936245767,0.9456659413464974,0.4804474320008012,10977.0,,,,,,,,,
anchor_fraction,0.02,P3,0.02,0.7311591993126638,0.9048423240557306,3.443679477970771,0.9444967685362606,0.5372741150004003,10977.0,,,,,,,,,
anchor_fraction,0.05,P3,0.05,0.7138845717037705,0.908035897935544,3.392083356171736,0.9444318144912475,0.7748746439992829,10977.0,,,,,,,,,
anchor_fraction,0.1,P3,0.1,0.7141271629144283,0.9125826810864647,3.37481752777532,0.9454277765147825,0.8836427449987241,10977.0,,,,,,,,,
anchor_fraction,0.2,P3,0.2,0.7098740606303697,0.916317538674721,3.3542630603182677,0.9449514468513527,1.0922768790005648,10977.0,,,,,,,,,
missing_rate,0.0,P1,,0.6620374865471401,0.9156571725504206,,,,,0.9985074101739686,,,,,,,,
missing_rate,0.05,P1,,0.6675387841595593,0.9158195576629534,,,,,0.9483480021218321,,,,,,,,
missing_rate,0.1,P1,,0.6728651999548625,0.914401394346833,,,,,0.8982264839292867,,,,,,,,
missing_rate,0.2,P1,,0.686997032664145,0.9067692940577875,,,,,0.7982676214911284,,,,,,,,
missing_rate,0.3,P1,,0.705773269176863,0.8971236183733342,,,,,0.6983534149589166,,,,,,,,
lag_samples,0.0,P1,,0.7576827094975118,0.9145313024368592,,,,,,136.45182450255922,,,,,,,
lag_samples,1.0,P1,,0.665193353699401,0.9161659792363569,,,,,,385.4518245025593,,,,,,,
lag_samples,2.0,P1,,0.7816567009597924,0.899288753207106,,,,,,634.4518245025592,,,,,,,
lag_samples,4.0,P1,,0.7826465963456128,0.9001331557922769,,,,,,1132.451824502559,,,,,,,
lag_samples,6.0,P1,,0.7858112477563742,0.8971777467441785,,,,,,1630.451824502559,,,,,,,
alpha,0.01,mean(P1:P4),,,,7.356147496951448,0.9865982648762952,,,,,0.5709162850616523,0.013820492394813751,,,,,
alpha,0.025,mean(P1:P4),,,,4.899553349020933,0.9687657760814676,,,,,0.5328856917064511,0.014344656618059337,,,,,
alpha,0.05,mean(P1:P4),,,,3.2739186683323362,0.9437927623124414,,,,,0.5122952594372815,0.015226800999966456,,,,,
alpha,0.1,mean(P1:P4),,,,2.5130379066975874,0.8906596484636553,,,,,0.46948783735507127,0.016252081453891502,,,,,
alpha,0.2,mean(P1:P4),,,,1.8208565255906226,0.7948230904945928,,,,,0.4247074361555866,0.01904934956663003,,,,,
drift_magnitude,0.0,P4,,,,,,,,,,,,0.9372325592576566,0.018867924528301886,0.09433962264150944,230574.0,0.07680815822805365
drift_magnitude,0.25,P4,,,,,,,,,,,,0.9258377806625319,0.018867924528301886,0.09433962264150944,230574.0,0.07680815822805365
drift_magnitude,0.5,P4,,,,,,,,,,,,0.9069186018558585,0.11320754716981132,0.09433962264150944,107319.0,0.10534463533716562
drift_magnitude,0.75,P4,,,,,,,,,,,,0.8803067455166114,0.32075471698113206,0.09433962264150944,46314.0,0.1933573663299882
drift_magnitude,1.0,P4,,,,,,,,,,,,0.7963844415596903,0.7924528301886793,0.09433962264150944,10582.5,0.41044461043811503
drift_magnitude,1.25,P4,,,,,,,,,,,,0.6512332323669408,0.9056603773584906,0.09433962264150944,8964.0,0.45492730559795613
